objectid,title,creator,date-scua-format,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
trice_001,Photograph of Jack Trice in Iowa State College football uniform,,1923,1923,,,,,,"University Photographs, Jack Trice Papers, RS 21/7/23, box 1579.  ",,,image/jpeg,,,,01_21-07-A_Trice_1579-01-02_edited.tif,01_21-07-A_Trice_1579-01-02_edited,image,/objects/01_21-07-A_Trice_1579-01-02_edited.jpg,/objects/small/01_21-07-A_Trice_1579-01-02_edited_sm.jpg,/objects/thumbs/01_21-07-A_Trice_1579-01-02_edited_th.jpg,,
trice_002,"Jack Trice “Last Letter,” page one",,5-Oct-23,1923-10-05,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 8.  ",,,image/jpeg,,,,02A_21-07-023_Trice_01-08-01-01_edited.tif,02A_21-07-023_Trice_01-08-01-01_edited,image,/objects/02A_21-07-023_Trice_01-08-01-01_edited.jpg,/objects/small/02a_21-07-023_trice_01-08-01-01_edited_sm.jpg,/objects/thumbs/02a_21-07-023_trice_01-08-01-01_edited_th.jpg,,"THE CURTIS HOTEL 
MINNEAPOLIS 

Oct 5, 1923 

To whom it may concern:- 

My thoughts just before the first real college game of my life. The honor of my race, family, and self are at stake[.] Everyone is expecting me to do big things. I will! My whole body and soul are to be thrown recklessly about on the field tomorrow. Every time the ball is snapped I will be trying to do more than my part. 

(supper) 
"
trice_003,"Jack Trice “Last Letter,” page two",,5-Oct-23,1923-10-05,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 8.  ",,,image/jpeg,,,,02B_21-07-023_Trice_01-08-01-02_edited.tif,02B_21-07-023_Trice_01-08-01-02_edited,image,/objects/02B_21-07-023_Trice_01-08-01-02_edited.jpg,/objects/small/02b_21-07-023_trice_01-08-01-02_edited_sm.jpg,/objects/thumbs/02b_21-07-023_trice_01-08-01-02_edited_th.jpg,,"On all defensive plays I must break thru the opponets line at [sic] stop the play in their territory. Beware of mass interference fight low with your eyes open and toward the play. Roll block the interference[.] Watch out for cross bucks and reverse end runs. Be on your toes every minute if you expect to make good. 

(meeting) 7:45

Jack"
trice_004,Photograph of the Memorial Service for Jack Trice at Iowa State College,,9-Oct-23,1923-10-09,,,,,,"University Photographs, Jack Trice Papers, RS 21/7/23, box 1578.  ",,,image/jpeg,,,,03_RS021-007-023b1587i001_edited.tif,03_RS021-007-023b1587i001_edited,image,/objects/03_RS021-007-023b1587i001_edited.jpg,/objects/small/03_rs021-007-023b1587i001_edited_sm.jpg,/objects/thumbs/03_rs021-007-023b1587i001_edited_th.jpg,,
trice_005,"Circa 1974 Reprint of Jack Trice memorial Issue of The Iowa State Student, Volume 51, Number 8",,10-Oct-23,1923-10-10,,,,,,"Jack Trice Papers, RS 21/7/23, map case.  ",,,image/jpeg,,,,04_RS021-007-023b001f002i014_edited.tif,04_RS021-007-023b001f002i014_edited,image,/objects/04_RS021-007-023b001f002i014_edited.jpg,/objects/small/04_rs021-007-023b001f002i014_edited_sm.jpg,/objects/thumbs/04_rs021-007-023b001f002i014_edited_th.jpg,,
trice_006,Photograph of 1923 Iowa State College football team,,1923,1923,,,,,,"University Photographs, Football, RS 24/6/D, box 1864.1.  ",,,image/jpeg,,,,05_RS024-006-D-b1846-1i001_edited.tif,05_RS024-006-D-b1846-1i001_edited,image,/objects/05_RS024-006-D-b1846-1i001_edited.jpg,/objects/small/05_rs024-006-D-b1846-1i001_edited_sm.jpg,/objects/thumbs/05_rs024-006-D-b1846-1i001_edited_th.jpg,,
trice_007,"Circa 1974 reprint in The Jack Trice Scrapbook of the articles “A Little Band of Black” and “A Trice Memorial” in The Iowa State Student, Volume 51, Number 26",,26-Nov-23,1923-11-26,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 2.  ",,,image/jpeg,,,,04_RS021-007-023b001f002i014_edited.tif,04_RS021-007-023b001f002i014_edited,image,/objects/04_RS021-007-023b001f002i014_edited.jpg,/objects/small/04_rs021-007-023b001f002i014_edited_sm.jpg,/objects/thumbs/04_rs021-007-023b001f002i014_edited_th.jpg,,
trice_008,Letter from Anna W. Trice (mother of Jack Trice) to Iowa State College President R. A. Pearson,,25-Oct-23,1923-10-25,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 7.  ",,,image/jpeg,,,,07_21-07-023_Trice_01-07-016_edited.jpg,07_21-07-023_Trice_01-07-016_edited,image,/objects/07_21-07-023_Trice_01-07-016_edited.jpg,/objects/small/07_21-07-023_trice_01-07-016_edited_sm.jpg,/objects/thumbs/07_21-07-023_trice_01-07-016_edited_th.jpg,,
trice_009,"Letter from Cora Mae Trice (widow of Jack Trice) to Iowa State College Athletic Director Mr. Hugo Otopalik,",,7-Nov-23,1923-11-07,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 7.  ",,,image/jpeg,,,,08_21-07-023_Trice_01-07-017_edited.jpg,08_21-07-023_Trice_01-07-017_edited,image,/objects/08_21-07-023_Trice_01-07-017_edited.jpg,/objects/small/08_21-07-023_trice_01-07-017_edited_sm.jpg,/objects/thumbs/08_21-07-023_trice_01-07-017_edited_th.jpg,,
trice_010,Letter from Iowa State College President R. A. Pearson to Professor Sam Willaman (Head Football Coach),,5-Dec-23,1923-12-05,,,,,,"Jack Trice Papers, RS 21/7/23, box 1, folder 7.  ",,,image/jpeg,,,,09_21-07-023_Trice_01-07-021_edited.jpg,09_21-07-023_Trice_01-07-021_edited,image,/objects/09_21-07-023_Trice_01-07-021_edited.jpg,/objects/small/09_21-07-023_trice_01-07-021_edited_sm.jpg,/objects/thumbs/09_21-07-023_trice_01-07-021_edited_th.jpg,,
